fecha,person_id,conteo
2025-08-20,461ec4c3-cefb-499a-bfc4-269b450a461e,1
2025-08-20,461ec4c3-cefb-499a-bfc4-269b450a461e,1
2025-08-20,b6371121-1be4-4285-a2b2-b2247b0ef53b,1
2025-08-20,b6371121-1be4-4285-a2b2-b2247b0ef53b,1
2025-08-20,b6371121-1be4-4285-a2b2-b2247b0ef53b,1
2025-08-20,b6371121-1be4-4285-a2b2-b2247b0ef53b,1
2025-08-20,ad4c4bd0-70e8-477d-9d18-dd19cf20e6ff,1
2025-08-20,ad4c4bd0-70e8-477d-9d18-dd19cf20e6ff,1
2025-08-20,0620e6bd-a09a-4362-8fb3-19c34237d452,1
2025-08-20,0620e6bd-a09a-4362-8fb3-19c34237d452,1
2025-08-20,b228bc89-4005-4613-8f0d-74fea5ebb51a,1
2025-08-20,b228bc89-4005-4613-8f0d-74fea5ebb51a,1
2025-08-20,68d54ecc-d143-44b3-b499-d3ef060f01a9,1
2025-08-20,68d54ecc-d143-44b3-b499-d3ef060f01a9,1
2025-08-20,4add0516-bd7c-4a04-9465-8729b2df4575,1
2025-08-20,4add0516-bd7c-4a04-9465-8729b2df4575,1
2025-08-20,b6371121-1be4-4285-a2b2-b2247b0ef53b,1
2025-08-20,b6371121-1be4-4285-a2b2-b2247b0ef53b,1
2025-08-20,b6371121-1be4-4285-a2b2-b2247b0ef53b,1
2025-08-20,b6371121-1be4-4285-a2b2-b2247b0ef53b,1
2025-08-20,8b85c880-35c0-4be7-96a8-9d4e42720ecc,1
2025-08-20,8b85c880-35c0-4be7-96a8-9d4e42720ecc,1
2025-08-20,8b85c880-35c0-4be7-96a8-9d4e42720ecc,1
2025-08-20,8b85c880-35c0-4be7-96a8-9d4e42720ecc,1
2025-08-19,031199f4-5322-49d1-a1f6-ed561ccdea7b,1
2025-08-19,f69ce648-c0b7-41bb-9d34-0db5f1c41d44,1
2025-08-19,8087da69-1a06-4d76-a4c9-e3a138dc0c30,1
2025-08-19,4e21a003-41ce-44dd-b06c-5cb11734013a,1
2025-08-19,53f3d9fc-ff8a-484a-b4f1-00d7ceabbebc,1
2025-08-19,53f3d9fc-ff8a-484a-b4f1-00d7ceabbebc,1
2025-08-19,a875f3ba-ec54-4f03-b7f9-5afcbde6a6bb,1
2025-08-19,a875f3ba-ec54-4f03-b7f9-5afcbde6a6bb,1
2025-08-19,a875f3ba-ec54-4f03-b7f9-5afcbde6a6bb,1
2025-08-19,e317c887-2c3c-4fc3-aecc-3605076ddd26,1
2025-08-19,e317c887-2c3c-4fc3-aecc-3605076ddd26,1
2025-08-19,e317c887-2c3c-4fc3-aecc-3605076ddd26,1
2025-08-19,05d6af4c-7915-4e63-8607-e11d9c9254a1,1
2025-08-19,05d6af4c-7915-4e63-8607-e11d9c9254a1,1
2025-08-19,05d6af4c-7915-4e63-8607-e11d9c9254a1,1
2025-08-19,3d86887f-8713-4f5f-9c5a-1434e282ad57,1
2025-08-19,746df802-7e68-4fa8-82ca-53bac8911fa9,1
2025-08-19,746df802-7e68-4fa8-82ca-53bac8911fa9,1
2025-08-19,746df802-7e68-4fa8-82ca-53bac8911fa9,1
2025-08-19,746df802-7e68-4fa8-82ca-53bac8911fa9,1
2025-08-19,aeedab39-3336-4cb0-aa7c-f2e40acf92fa,1
2025-08-19,aeedab39-3336-4cb0-aa7c-f2e40acf92fa,1
2025-08-19,c7b23a6b-17d5-4935-ba89-54b2a012c948,1
2025-08-19,c7b23a6b-17d5-4935-ba89-54b2a012c948,1
2025-08-19,77f48b4f-938a-4768-b34a-c8af44bcc0be,1
2025-08-19,77f48b4f-938a-4768-b34a-c8af44bcc0be,1
2025-08-19,d2ed8577-dc4c-4aa6-af38-f3f9177bccfc,1
2025-08-19,4e4b88b2-a7fc-4d03-8aa0-665b6d11b688,1
2025-08-19,4e4b88b2-a7fc-4d03-8aa0-665b6d11b688,1
2025-08-19,8ead9780-537c-49ba-bce7-ea171dab5ec0,1
2025-08-19,8ead9780-537c-49ba-bce7-ea171dab5ec0,1
2025-08-19,c75a766b-e588-45e7-a9ce-f84e9bb76ff3,1
2025-08-19,c75a766b-e588-45e7-a9ce-f84e9bb76ff3,1
2025-08-18,15e473a8-9c25-4f85-aae1-6d91e67e63bf,1
2025-08-18,15e473a8-9c25-4f85-aae1-6d91e67e63bf,1
2025-08-18,ea3c3a7e-2972-4c11-aae0-378983854d31,1
2025-08-18,ea3c3a7e-2972-4c11-aae0-378983854d31,1
2025-08-18,92d75b97-7e1f-4e4a-b747-54d4b30e2aab,1
2025-08-18,92d75b97-7e1f-4e4a-b747-54d4b30e2aab,1
2025-08-18,92d75b97-7e1f-4e4a-b747-54d4b30e2aab,1
2025-08-18,85437930-a317-42d3-8e23-0d5f0a312e20,1
2025-08-18,85437930-a317-42d3-8e23-0d5f0a312e20,1
2025-08-18,940ee415-4d61-443f-99e7-b319d88adb0b,1
2025-08-18,940ee415-4d61-443f-99e7-b319d88adb0b,1
2025-08-18,86f4219f-e968-4ad3-9f3d-87c20fe2bd64,1
2025-08-18,86f4219f-e968-4ad3-9f3d-87c20fe2bd64,1
2025-08-18,a6e4bca1-f9a0-4d59-a970-6cdc7e61a2d2,1
2025-08-18,a6e4bca1-f9a0-4d59-a970-6cdc7e61a2d2,1
2025-08-18,85437930-a317-42d3-8e23-0d5f0a312e20,1
2025-08-18,85437930-a317-42d3-8e23-0d5f0a312e20,1
2025-08-17,5e9b7731-dd1e-4e03-8ad3-009a92296454,1
2025-08-17,5e9b7731-dd1e-4e03-8ad3-009a92296454,1
2025-08-17,ae353677-4c90-47d4-88ab-d37f2e798d51,1
2025-08-17,ae353677-4c90-47d4-88ab-d37f2e798d51,1
2025-08-17,5269633a-dd63-4a44-9453-c34a84ebd886,1
2025-08-17,5269633a-dd63-4a44-9453-c34a84ebd886,1
2025-08-17,8cd2170d-be29-4416-a986-ec8b709b1081,1
2025-08-17,8cd2170d-be29-4416-a986-ec8b709b1081,1
2025-08-17,16fb7322-d43f-45c0-bf7f-c9c7d0215c66,1
2025-08-17,5269633a-dd63-4a44-9453-c34a84ebd886,1
2025-08-17,5269633a-dd63-4a44-9453-c34a84ebd886,1
2025-08-17,d305e9c1-db21-496e-8ca5-ba8d7b6afb3a,1
2025-08-16,481514ed-44bd-473f-99df-6a3541bf9cb4,1
2025-08-16,7619b276-fc8b-4aad-9d7e-c2fbec7fb058,1
2025-08-16,7619b276-fc8b-4aad-9d7e-c2fbec7fb058,1
2025-08-16,7619b276-fc8b-4aad-9d7e-c2fbec7fb058,1
2025-08-16,fdcae24d-8c4b-42c3-b520-bbc3edb63f41,1
2025-08-16,6af7a7a8-a292-4507-90fb-79c48d7e396f,1
2025-08-16,6af7a7a8-a292-4507-90fb-79c48d7e396f,1
2025-08-16,34ae1002-8dfa-4697-9c5a-34635232239e,1
2025-08-16,34ae1002-8dfa-4697-9c5a-34635232239e,1
2025-08-16,34ae1002-8dfa-4697-9c5a-34635232239e,1
2025-08-16,5269633a-dd63-4a44-9453-c34a84ebd886,1
2025-08-16,5269633a-dd63-4a44-9453-c34a84ebd886,1
2025-08-16,43328d74-019f-461e-9feb-6c5f54aa53b6,1
2025-08-16,43328d74-019f-461e-9feb-6c5f54aa53b6,1
